video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
Kmd14KGiaMw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMUZERDMyRTJFMjJEQUNB,2024-01-01 00:00:09+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,487000,2428,84,9,3601.0,none
l2DlaF6q4eY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MTQzNUE5OTJENkE5QTM4,2024-01-01 10:00:33+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,386000,38825,1166,113,3576.0,none
N08jzOGexeU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjAzNEY5RThEODE3QjJD,2024-01-01 15:00:14+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,870000,35887,1252,53,3921.0,none
AkMmJkzYrOs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTE3RUFCMUY5ODIwQzBD,2024-01-02 12:00:05+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5210000,4515,215,28,3619.0,none
kJ8fR0XD8lY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzhDOEQ0RTgxN0IzQzQw,2024-01-02 15:10:38+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14700000,224526,13251,650,715.0,none
AqwlpVvbjko,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOEU0NkMzQkNFQTBCMERD,2024-01-03 09:37:38+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,374000,12440,512,44,6853.0,none
7vRRV0h8f9c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRTE3NDkwRjQzRDEyQTM0,2024-01-03 23:29:38+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,149000,10686,415,32,6915.0,none
PsXRr78OPjc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40ODREMThFRTgyMEQ2NDYy,2024-01-04 15:30:10+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30300000,10783,430,21,3599.0,none
B-NvUosXa2U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQzM3QjRGMzVGODZCMTNE,2024-01-04 16:00:10+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,365,30,2,3638.0,none
MNsZjANMBkQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RDdEQkIzNzQ1NDFGMkUz,2024-01-04 17:46:54+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,871000,16353,459,27,4250.0,none
mOOvb0JRwac,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOUFDMUNDM0I5RkNCRkJC,2024-01-04 21:12:27+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5660000,149075,4789,255,7315.0,none
oMA807IKJM0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NDlGNDlDNDMwNzAwMTM2,2024-01-05 09:11:34+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,302000,3110,76,8,3729.0,none
1DAY6DAwnjA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRDkyRjQ5NzU5QzMyMzdC,2024-01-05 09:13:14+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1550000,2270,182,7,3455.0,none
bIGXarRMztM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNTYyQzJCOTVBMDdFN0M4,2024-01-05 15:00:33+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6680000,51968,1907,163,3629.0,none
HcwejYlN9jY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NkZDNERENzQ1NjJCQkI2,2024-01-05 19:02:05+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,40280,1583,114,15828.0,none
lXlN_FT_Kb0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNTVEQTIzMkQ2REVENTU2,2024-01-05 20:00:36+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,587000,1778,78,5,7250.0,none
