video_id,release_date,channel_id,channel_name,item_id,status,views,likes,comments,duration,live_status
iQnkulyLLSM,2022-05-17 15:00:13+00:00,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNUMzRTJBOEYwRTBDOTBD,public,33455,1548,94,60.0,none
uKkOeFiaa_A,2022-05-18 19:00:45+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NjI5ODZCQUE5NkRBMDI0,public,941,35,3,60.78333333333333,none
bK4rPEuACj4,2022-05-19 15:00:14+00:00,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNEEyNDAyQThDNDA5MEU0,public,589,42,6,68.96666666666667,none
QJgaxngOodM,2022-05-19 15:39:37+00:00,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjVEMzc2NzY2ODVBOERB,public,20500,747,17,59.48333333333333,none
Kg3TRXuftAk,2022-05-19 16:00:14+00:00,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQjk2Mzc4OTUzQTQ4NDlB,public,799,53,6,59.81666666666667,none
RSzkdyJc2EY,2022-05-19 20:00:25+00:00,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNEY4RDc0MzMyNDAyQjAx,public,10180,474,39,60.21666666666667,none
ua5yIWFiDQY,2022-05-19 20:15:00+00:00,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRjU0MzcwMkYwRkVDNDhC,public,165149,4865,216,122.0,none
3jqDkvCuIL4,2022-05-19 23:00:03+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTk5OTRCREQ5RkNFODZF,public,1334,50,3,60.016666666666666,none
kwFacOsKKR0,2022-05-20 04:00:30+00:00,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNDgyN0RCRjQ1QTUxRUMy,public,5655,254,44,22.23333333333333,none
SAGVHXrfu9I,2022-05-20 08:01:19+00:00,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTBGQjA2RDUzMTJFM0VF,public,39955,272,28,109.5,none
-QyX4mnn4dM,2022-05-20 12:16:39+00:00,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRkIzNkJFQkQ3RkUwOUY5,public,20508,607,40,33.03333333333333,none
bUj4FUZuabg,2022-05-20 14:00:16+00:00,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQjdDRUQyQ0M0MEZCQkEx,public,60039,1885,139,59.88333333333333,none
S4AD0k7Db-w,2022-05-20 15:00:30+00:00,UCnhHe0_bk_1_0So41vsZvWw,Revealed Music,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xM0YyQUYxQTg5OTgyQ0Y5,public,1835,113,6,60.11666666666667,none
