video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
VdrEZmcVGdw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNDgyRjU5ODVFMTBBN0VG,2022-06-02 15:00:13+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,332,27,3,3611,none
X7EpursbCsY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzY2NjMwQzk5QkYwRTM0,2022-06-02 16:00:13+00:00,public,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,141000,923,62,6,3602,none
s8usv-z539Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjRENUU2RTk5MUNEMkQ0,2022-06-02 20:13:04+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5240000,158469,4650,226,7240,none
Sh_KjmHvMLY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNzc3NkExNzJGNUI3RDY0,2022-06-03 07:00:24+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10100000,11117,474,44,3556,none
QaiNPysoDmI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FN0IyODJCNzIzRTRCQzVB,2022-06-03 08:02:49+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,215000,3757,95,14,4798,none
ANJqb-2Ejj0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOUY1N0EyNkY3QzlGOEM3,2022-06-03 14:00:06+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6080000,67211,2178,142,3584,none
rdxw5ilpmQ4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xM0Y3OTRDQTIwMDREQ0FB,2022-06-03 15:00:11+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5040000,12393,559,29,5406,none
cPRBXdm5-Wg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NkRBODFEMUYwNzE0NDcy,2022-06-03 15:00:22+00:00,public,UCnhHe0_bk_1_0So41vsZvWw,Revealed Music,1560000,1911,111,6,3616,none
1dMadjMQFN8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQ0M4MEE3OTlDNzM0MTAz,2022-06-03 18:00:12+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,503000,61665,4017,133,1384,none
WdnKWW2WY3k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QzAwQzY2Q0M0MTU1QkIz,2022-06-03 20:00:12+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2530000,7519,286,23,3592,none
6VTGHhFxF6I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDI5NDg0OENEMDMwMERC,2022-06-04 06:10:20+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,88900,1110,60,3,7205,none
A3dycXyhxto,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yM0IwNzUxRTc3MTg4Njkw,2022-06-04 11:00:05+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,768000,11956,623,54,1453,none
D9y8b_XBDZg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xN0E0QjgwRkVBM0I5Nzg1,2022-06-04 14:00:06+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,703000,2059,108,5,3654,none
WnJlAOeHv58,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMjgwQkZBOEI2MEQxMkUy,2022-06-04 15:00:17+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5040000,25443,420,61,3703,none
QVfAXTU9Zrc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNjg5RUYzREMzMDcxOUYw,2022-06-04 15:52:34+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14300000,34419,1648,110,3600,none
5tEl8TDj13g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNzRDNDIwRDUwRDE4QUI1,2022-06-04 16:00:15+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,828000,15431,400,33,5310,none
OV0Uo42RMlU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41ODJFOTA1Mzg2NTFERjQz,2022-06-06 11:00:22+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5040000,20947,252,25,3600,none
8QtSd1Hr17Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNEVFNDRFQzIwRjFGRjhB,2022-06-06 17:00:03+00:00,public,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,387000,4228,22,3,3606,none
O1BnakexgSU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQUFFQjdBMkNCNzYzMzQ5,2022-06-06 18:01:19+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,10600000,67840,3307,147,1413,none
en7FPp9r0e8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMkQ1M0U2NzVEOTA2MTY5,2022-06-06 18:19:33+00:00,public,UC3XZCxTQ55JkT35W27Jtbyg,Aiobahn,55300,8250,724,50,2660,none
vB5WEfHaWXc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BODVEMjUxQTc4NkJFMEY3,2022-06-07 12:56:25+00:00,public,UCVGTuylKPv8SfVDSyho5WFw,Mike Williams,107000,544,36,4,3681,none
rqdYzhLYRig,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QzE1MTg5OTI3Mzk2QjRD,2022-06-07 12:56:54+00:00,public,UCVGTuylKPv8SfVDSyho5WFw,Mike Williams,107000,1213,71,6,3624,none
tVc0wh7db2Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzZFODZFNzVCN0JFNzhE,2022-06-07 17:45:34+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10100000,7040,249,7,3589,none
dHfT87JDXUo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NEE4MTNBOUY2MDRFRUU4,2022-06-08 14:30:09+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1140000,6946,292,26,3663,none
83GAboBanDE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOTExNTAwOERBMTNFRUM4,2022-06-08 20:23:13+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5040000,10092,576,38,11335,none
